config,split,repeat,row_id,task_index,difficulty,score,dollars,wall_s,tokens_in,tokens_out,route,confidence,n_failures,passed,failed
engine,dev_tune,1,22,task_4,middle,0.5,0.0,6.86,0,0,engine_only,Low,2.0,container memory load; 2022-03-20 21:30:16,node disk space consumption; 2022-03-20 21:52:17
engine,dev_tune,1,25,task_7,hard,1.0,0.0,4.01,0,0,engine_only,High,1.0,checkoutservice-2; container memory load; 2022-03-20 23:09:26,
engine,dev_tune,1,26,task_7,hard,1.0,0.0,29.61,0,0,engine_only,High,1.0,productcatalogservice; container CPU load; 2022-03-20 23:30:10,
engine,dev_tune,1,29,task_6,middle,0.5,0.0,6.73,0,0,engine_only,Low,1.0,container network latency,frontend-1
engine,dev_tune,1,31,task_2,easy,0.5,0.0,8.29,0,0,engine_only,Low,2.0,container CPU load,container process termination
engine,dev_tune,1,32,task_2,easy,0.0,0.0,8.2,0,0,engine_only,Low,1.0,,container process termination
engine,dev_tune,1,34,task_1,easy,0.5,0.0,5.25,0,0,engine_only,High,2.0,2022-03-21 01:20:30,2022-03-21 01:06:45
engine,dev_tune,1,37,task_3,easy,1.0,0.0,4.33,0,0,engine_only,Medium,2.0,node-5; recommendationservice,
engine,dev_tune,1,38,task_7,hard,1.0,0.0,4.44,0,0,engine_only,Low,1.0,node-6; node disk write I/O consumption; 2022-03-21 03:39:14,
engine,dev_tune,1,39,task_4,middle,0.0,0.0,4.25,0,0,engine_only,Low,1.0,,2022-03-21 04:32:44; container network packet retransmission
engine,dev_tune,1,40,task_5,middle,1.0,0.0,4.45,0,0,engine_only,High,1.0,node-4; 2022-03-21 05:15:49,
engine,dev_tune,1,42,task_4,middle,0.0,0.0,4.48,0,0,engine_only,High,1.0,,container read I/O load; 2022-03-21 07:26:56
engine,dev_tune,1,44,task_7,hard,0.83,0.0,4.48,0,0,engine_only,High,2.0,node-6; node disk read I/O consumption; productcatalogservice-0; container CPU load; 2022-03-21 07:55:02,2022-03-21 07:46:11
engine,dev_tune,1,45,task_6,middle,1.0,0.0,5.14,0,0,engine_only,Medium,1.0,shippingservice-1; container CPU load,
engine,dev_tune,1,46,task_5,middle,0.5,0.0,4.96,0,0,engine_only,High,1.0,node-1,2022-03-21 08:52:45
engine,dev_tune,1,47,task_7,hard,1.0,0.0,5.14,0,0,engine_only,Low,2.0,productcatalogservice; container CPU load; 2022-03-21 09:06:25; checkoutservice; container memory load; 2022-03-21 09:26:30,
engine,dev_tune,1,49,task_5,middle,0.5,0.0,5.68,0,0,engine_only,Low,1.0,2022-03-21 09:53:57,shippingservice
engine,dev_tune,1,50,task_2,easy,0.0,0.0,6.15,0,0,engine_only,Medium,1.0,,node CPU spike
engine,dev_tune,1,52,task_1,easy,0.5,0.0,7.77,0,0,engine_only,Medium,2.0,2022-03-21 10:44:52,2022-03-21 10:37:56
engine,dev_tune,1,53,task_1,easy,1.0,0.0,7.79,0,0,engine_only,Low,1.0,2022-03-21 11:40:30,
engine,dev_tune,1,54,task_6,middle,1.0,0.0,8.99,0,0,engine_only,Low,1.0,currencyservice; container memory load,
engine,dev_tune,1,55,task_2,easy,0.5,0.0,8.89,0,0,engine_only,Low,2.0,container write I/O load,container read I/O load
engine,dev_tune,1,56,task_7,hard,0.33,0.0,6.64,0,0,engine_only,Low,2.0,emailservice; 2022-03-21 14:08:21,container read I/O load; container write I/O load; 2022-03-21 14:16:53
engine,dev_tune,1,57,task_3,easy,0.0,0.0,10.27,0,0,engine_only,High,1.0,,adservice
engine,dev_tune,1,58,task_1,easy,0.0,0.0,9.02,0,0,engine_only,Low,1.0,,2022-03-21 15:08:39
engine,dev_tune,1,61,task_7,hard,0.0,0.0,10.09,0,0,engine_only,Low,1.0,,node-5; node disk space consumption; 2022-03-21 16:41:47
engine,dev_tune,1,64,task_3,easy,1.0,0.0,5.58,0,0,engine_only,High,1.0,node-5,
engine,dev_tune,1,65,task_4,middle,0.5,0.0,4.86,0,0,engine_only,Medium,1.0,2022-03-21 23:15:29,node disk space consumption
engine,dev_tune,1,66,task_6,middle,1.0,0.0,4.83,0,0,engine_only,High,1.0,node-4; node CPU load,
engine,dev_tune,1,67,task_7,hard,0.0,0.0,5.23,0,0,engine_only,Low,1.0,,container network packet corruption; checkoutservice; 2022-03-21 03:10:48
engine,dev_tune,1,68,task_3,easy,1.0,0.0,7.71,0,0,engine_only,Low,1.0,productcatalogservice,
engine,holdout,1,6,task_6,middle,0.5,0.0,26.35,0,0,engine_only,Low,2.0,recommendationservice; container CPU load,node disk read I/O consumption; node-1
engine,holdout,1,9,task_4,middle,0.75,0.0,8.48,0,0,engine_only,Low,2.0,2022-03-20 13:39:48; node CPU load; 2022-03-20 13:51:51,
engine,holdout,1,19,task_6,middle,0.0,0.0,8.74,0,0,engine_only,High,1.0,,node-4; node disk read I/O consumption
engine,holdout,1,21,task_5,middle,0.0,0.0,8.04,0,0,engine_only,Low,1.0,,emailservice; 2022-03-20 21:16:21
engine,holdout,1,23,task_5,middle,0.5,0.0,6.65,0,0,engine_only,Low,2.0,cartservice-0; 2022-03-20 21:30:16,node-1; 2022-03-20 21:52:17
engine,holdout,1,24,task_3,easy,0.0,0.0,6.58,0,0,engine_only,Medium,1.0,,node-3
engine,holdout,1,27,task_7,hard,1.0,0.0,5.52,0,0,engine_only,Low,2.0,adservice; container network latency; 2022-03-20 08:48:49; cartservice; container network latency; 2022-03-20 08:39:11,
engine,holdout,1,28,task_2,easy,1.0,0.0,4.51,0,0,engine_only,Low,2.0,container network latency; container network latency,
engine,holdout,1,30,task_3,easy,1.0,0.0,8.84,0,0,engine_only,Low,2.0,node-4; paymentservice,
engine,holdout,1,33,task_7,hard,0.0,0.0,28.07,0,0,engine_only,Medium,1.0,,2022-03-21 00:37:25; cartservice; container network packet retransmission
engine,holdout,1,35,task_4,middle,0.5,0.0,6.13,0,0,engine_only,High,2.0,container read I/O load; 2022-03-21 01:20:30,2022-03-21 01:06:45; container network packet retransmission
engine,holdout,1,36,task_5,middle,1.0,0.0,6.2,0,0,engine_only,Low,1.0,node-5; 2022-03-21 01:44:35,
engine,holdout,1,41,task_1,easy,0.0,0.0,5.46,0,0,engine_only,Low,1.0,,2022-03-21 05:36:03
engine,holdout,1,43,task_1,easy,0.5,0.0,5.62,0,0,engine_only,High,2.0,2022-03-21 07:55:02,2022-03-21 07:46:11
engine,holdout,1,48,task_3,easy,1.0,0.0,5.2,0,0,engine_only,Low,2.0,productcatalogservice; checkoutservice,
engine,holdout,1,51,task_6,middle,0.5,0.0,6.91,0,0,engine_only,Medium,2.0,node-6; node memory consumption,node-4; node disk space consumption
engine,holdout,1,59,task_7,hard,0.0,0.0,9.21,0,0,engine_only,High,1.0,,cartservice; 2022-03-21 15:45:31; container packet loss
engine,holdout,1,60,task_2,easy,1.0,0.0,7.98,0,0,engine_only,Low,1.0,container read I/O load,
engine,holdout,1,62,task_1,easy,1.0,0.0,7.9,0,0,engine_only,Low,1.0,2022-03-21 20:26:07,
engine,holdout,1,63,task_4,middle,0.0,0.0,6.27,0,0,engine_only,Low,1.0,,node memory consumption; 2022-03-21 21:52:20
engine,holdout,1,69,task_2,easy,0.5,0.0,5.68,0,0,engine_only,Medium,2.0,node disk write I/O consumption,container process termination
heuristic,dev_tune,1,0,task_6,middle,0.0,0.0,5.94,0,0,,,,,container read I/O load; shippingservice-1
heuristic,dev_tune,1,1,task_1,easy,0.0,0.0,1.98,0,0,,,,,2022-03-20 09:54:59
heuristic,dev_tune,1,2,task_1,easy,1.0,0.0,1.94,0,0,,,,2022-03-20 10:25:33,
heuristic,dev_tune,1,3,task_6,middle,0.0,0.0,1.93,0,0,,,,,node-1; node memory consumption
heuristic,dev_tune,1,4,task_3,easy,0.0,0.0,1.93,0,0,,,,,shippingservice-1
heuristic,dev_tune,1,5,task_2,easy,0.0,0.0,1.86,0,0,,,,,container network packet corruption
heuristic,dev_tune,1,7,task_6,middle,0.25,0.0,1.84,0,0,,,,container CPU load,node-1; node disk read I/O consumption; recommendationservice
heuristic,dev_tune,1,8,task_5,middle,0.0,0.0,2.11,0,0,,,,,2022-03-20 13:13:19; node-2
heuristic,dev_tune,1,10,task_1,easy,0.0,0.0,2.97,0,0,,,,,2022-03-20 13:39:48; 2022-03-20 13:51:51
heuristic,dev_tune,1,11,task_1,easy,0.0,0.0,2.01,0,0,,,,,2022-03-20 14:23:15; 2022-03-20 14:14:46
heuristic,dev_tune,1,12,task_2,easy,0.0,0.0,0.02,0,0,,,,,container network packet retransmission
heuristic,dev_tune,1,13,task_5,middle,0.0,0.0,0.02,0,0,,,,,currencyservice-0; 2022-03-20 16:31:44
heuristic,dev_tune,1,14,task_5,middle,0.0,0.0,0.02,0,0,,,,,2022-03-20 17:12:41; node-4; 2022-03-20 17:23:19; paymentservice
heuristic,dev_tune,1,15,task_1,easy,0.0,0.0,0.02,0,0,,,,,2022-03-20 17:40:22
heuristic,dev_tune,1,16,task_5,middle,0.0,0.0,0.02,0,0,,,,,2022-03-20 18:24:06; emailservice; paymentservice; 2022-03-20 18:06:48
heuristic,dev_tune,1,17,task_2,easy,0.0,0.0,0.03,0,0,,,,,container memory load; container network packet corruption
heuristic,dev_tune,1,18,task_6,middle,0.0,0.0,0.02,0,0,,,,,container network packet retransmission; frontend-2
heuristic,dev_tune,1,20,task_6,middle,0.0,0.0,0.02,0,0,,,,,shippingservice2-0; container CPU load
heuristic,dev_tune,1,22,task_4,middle,0.0,0.0,0.03,0,0,,,,,node disk space consumption; 2022-03-20 21:30:16; container memory load; 2022-03-20 21:52:17
heuristic,dev_tune,1,25,task_7,hard,0.0,0.0,0.02,0,0,,,,,checkoutservice-2; 2022-03-20 23:09:26; container memory load
heuristic,dev_tune,1,26,task_7,hard,0.0,0.0,0.03,0,0,,,,,2022-03-20 23:30:10; productcatalogservice; container CPU load
heuristic,dev_tune,1,29,task_6,middle,0.0,0.0,0.02,0,0,,,,,frontend-1; container network latency
heuristic,dev_tune,1,31,task_2,easy,0.0,0.0,2.1,0,0,,,,,container process termination; container CPU load
heuristic,dev_tune,1,32,task_2,easy,0.0,0.0,2.08,0,0,,,,,container process termination
heuristic,dev_tune,1,34,task_1,easy,0.5,0.0,4.72,0,0,,,,2022-03-21 01:06:45,2022-03-21 01:20:30
heuristic,dev_tune,1,37,task_3,easy,0.0,0.0,1.97,0,0,,,,,node-5; recommendationservice
heuristic,dev_tune,1,38,task_7,hard,0.33,0.0,1.91,0,0,,,,node-6,2022-03-21 03:39:14; node disk write I/O consumption
heuristic,dev_tune,1,39,task_4,middle,0.0,0.0,1.87,0,0,,,,,container network packet retransmission; 2022-03-21 04:32:44
heuristic,dev_tune,1,40,task_5,middle,0.0,0.0,1.85,0,0,,,,,node-4; 2022-03-21 05:15:49
heuristic,dev_tune,1,42,task_4,middle,0.0,0.0,1.88,0,0,,,,,container read I/O load; 2022-03-21 07:26:56
heuristic,dev_tune,1,44,task_7,hard,0.0,0.0,1.87,0,0,,,,,productcatalogservice-0; 2022-03-21 07:55:02; 2022-03-21 07:46:11; node-6; container CPU load; node disk read I/O consumption
heuristic,dev_tune,1,45,task_6,middle,0.5,0.0,1.91,0,0,,,,container CPU load,shippingservice-1
heuristic,dev_tune,1,46,task_5,middle,0.0,0.0,1.86,0,0,,,,,2022-03-21 08:52:45; node-1
heuristic,dev_tune,1,47,task_7,hard,0.17,0.0,2.02,0,0,,,,container CPU load,productcatalogservice; checkoutservice; 2022-03-21 09:26:30; container memory load; 2022-03-21 09:06:25
heuristic,dev_tune,1,49,task_5,middle,0.0,0.0,1.91,0,0,,,,,shippingservice; 2022-03-21 09:53:57
heuristic,dev_tune,1,50,task_2,easy,0.0,0.0,1.88,0,0,,,,,node CPU spike
heuristic,dev_tune,1,52,task_1,easy,0.0,0.0,1.87,0,0,,,,,2022-03-21 10:37:56; 2022-03-21 10:44:52
heuristic,dev_tune,1,53,task_1,easy,0.0,0.0,1.86,0,0,,,,,2022-03-21 11:40:30
heuristic,dev_tune,1,54,task_6,middle,0.0,0.0,1.87,0,0,,,,,currencyservice; container memory load
heuristic,dev_tune,1,55,task_2,easy,0.0,0.0,1.87,0,0,,,,,container read I/O load; container write I/O load
heuristic,dev_tune,1,56,task_7,hard,0.0,0.0,1.86,0,0,,,,,container read I/O load; 2022-03-21 14:08:21; 2022-03-21 14:16:53; emailservice; container write I/O load
heuristic,dev_tune,1,57,task_3,easy,0.0,0.0,1.92,0,0,,,,,adservice
heuristic,dev_tune,1,58,task_1,easy,0.0,0.0,1.88,0,0,,,,,2022-03-21 15:08:39
heuristic,dev_tune,1,61,task_7,hard,0.0,0.0,0.02,0,0,,,,,node disk space consumption; node-5; 2022-03-21 16:41:47
heuristic,dev_tune,1,64,task_3,easy,0.0,0.0,0.02,0,0,,,,,node-5
heuristic,dev_tune,1,65,task_4,middle,0.0,0.0,0.02,0,0,,,,,node disk space consumption; 2022-03-21 23:15:29
heuristic,dev_tune,1,66,task_6,middle,0.0,0.0,0.02,0,0,,,,,node CPU load; node-4
heuristic,dev_tune,1,67,task_7,hard,0.0,0.0,1.87,0,0,,,,,checkoutservice; 2022-03-21 03:10:48; container network packet corruption
heuristic,dev_tune,1,68,task_3,easy,0.0,0.0,1.85,0,0,,,,,productcatalogservice
heuristic,holdout,1,6,task_6,middle,0.25,0.0,6.45,0,0,,,,container CPU load,node-1; recommendationservice; node disk read I/O consumption
heuristic,holdout,1,9,task_4,middle,0.5,0.0,2.63,0,0,,,,node CPU load; node CPU load,2022-03-20 13:39:48; 2022-03-20 13:51:51
heuristic,holdout,1,19,task_6,middle,0.0,0.0,0.02,0,0,,,,,node-4; node disk read I/O consumption
heuristic,holdout,1,21,task_5,middle,0.0,0.0,0.02,0,0,,,,,2022-03-20 21:16:21; emailservice
heuristic,holdout,1,23,task_5,middle,0.0,0.0,0.02,0,0,,,,,node-1; cartservice-0; 2022-03-20 21:30:16; 2022-03-20 21:52:17
heuristic,holdout,1,24,task_3,easy,0.0,0.0,0.02,0,0,,,,,node-3
heuristic,holdout,1,27,task_7,hard,0.33,0.0,1.94,0,0,,,,container network latency; container network latency,2022-03-20 08:48:49; cartservice; adservice; 2022-03-20 08:39:11
heuristic,holdout,1,28,task_2,easy,1.0,0.0,2.79,0,0,,,,container network latency; container network latency,
heuristic,holdout,1,30,task_3,easy,0.0,0.0,0.02,0,0,,,,,node-4; paymentservice
heuristic,holdout,1,33,task_7,hard,0.0,0.0,5.92,0,0,,,,,cartservice; 2022-03-21 00:37:25; container network packet retransmission
heuristic,holdout,1,35,task_4,middle,0.25,0.0,2.21,0,0,,,,2022-03-21 01:06:45,container read I/O load; container network packet retransmission; 2022-03-21 01:20:30
heuristic,holdout,1,36,task_5,middle,0.0,0.0,2.41,0,0,,,,,node-5; 2022-03-21 01:44:35
heuristic,holdout,1,41,task_1,easy,0.0,0.0,2.0,0,0,,,,,2022-03-21 05:36:03
heuristic,holdout,1,43,task_1,easy,0.0,0.0,2.65,0,0,,,,,2022-03-21 07:55:02; 2022-03-21 07:46:11
heuristic,holdout,1,48,task_3,easy,0.0,0.0,2.06,0,0,,,,,checkoutservice; productcatalogservice
heuristic,holdout,1,51,task_6,middle,0.0,0.0,1.78,0,0,,,,,node disk space consumption; node-4; node memory consumption; node-6
heuristic,holdout,1,59,task_7,hard,0.0,0.0,1.73,0,0,,,,,container packet loss; cartservice; 2022-03-21 15:45:31
heuristic,holdout,1,60,task_2,easy,0.0,0.0,0.02,0,0,,,,,container read I/O load
heuristic,holdout,1,62,task_1,easy,0.0,0.0,0.02,0,0,,,,,2022-03-21 20:26:07
heuristic,holdout,1,63,task_4,middle,0.0,0.0,0.02,0,0,,,,,2022-03-21 21:52:20; node memory consumption
heuristic,holdout,1,69,task_2,easy,0.0,0.0,1.82,0,0,,,,,node disk write I/O consumption; container process termination
routed,dev_tune,1,0,task_6,middle,1.0,0.000425,40.57,5270,206,flash,Low,1.0,shippingservice-1; container read I/O load,
routed,dev_tune,1,1,task_1,easy,0.0,0.008761,28.77,10885,338,strong,Low,1.0,,2022-03-20 09:54:59
routed,dev_tune,1,2,task_1,easy,0.0,0.005192,14.91,6102,280,strong,Low,1.0,,2022-03-20 10:25:33
routed,dev_tune,1,3,task_6,middle,0.0,0.004265,17.76,4980,244,strong,Low,1.0,,node memory consumption; node-1
routed,dev_tune,1,4,task_3,easy,1.0,0.0,8.69,0,0,gate,High,1.0,shippingservice-1,
routed,dev_tune,1,5,task_2,easy,0.0,0.009891,25.02,12230,364,strong,Low,1.0,,container network packet corruption
routed,dev_tune,1,7,task_6,middle,0.5,0.009756,23.52,11640,520,strong,Low,2.0,recommendationservice; container CPU load,node disk read I/O consumption; node-1
routed,dev_tune,1,8,task_5,middle,1.0,0.0,9.89,0,0,gate,High,1.0,node-2; 2022-03-20 13:13:19,
routed,dev_tune,1,10,task_1,easy,0.5,0.005119,24.8,5609,440,strong,Low,2.0,2022-03-20 13:39:48,2022-03-20 13:51:51
routed,dev_tune,1,11,task_1,easy,0.5,0.00072,28.86,6769,700,fallback,Low,2.0,2022-03-20 14:23:15,2022-03-20 14:14:46
routed,dev_tune,1,12,task_2,easy,0.0,0.005552,58.48,6457,314,strong,Low,1.0,,container network packet retransmission
routed,dev_tune,1,13,task_5,middle,0.5,0.0,8.79,0,0,gate,High,1.0,2022-03-20 16:31:44,currencyservice-0
routed,dev_tune,1,14,task_5,middle,0.75,0.009722,24.75,11661,536,strong,Low,2.0,node-4; paymentservice; 2022-03-20 17:23:19,2022-03-20 17:12:41
routed,dev_tune,1,15,task_1,easy,0.0,0.009364,27.0,11359,555,strong,Low,1.0,,2022-03-20 17:40:22
routed,dev_tune,1,16,task_5,middle,1.0,0.000569,27.94,5676,500,flash,Low,2.0,paymentservice; 2022-03-20 18:06:48; emailservice; 2022-03-20 18:24:06,
routed,dev_tune,1,17,task_2,easy,0.5,0.00057,26.86,5671,504,flash,Low,2.0,container memory load,container network packet corruption
routed,dev_tune,1,18,task_6,middle,0.0,0.000176,4.56,1959,122,flash,Medium,1.0,,container network packet retransmission; frontend-2
routed,dev_tune,1,20,task_6,middle,0.0,0.009065,14.18,10882,402,strong,Medium,1.0,,container CPU load; shippingservice2-0
routed,dev_tune,1,22,task_4,middle,0.5,0.008856,17.96,10353,560,strong,Low,2.0,container memory load; 2022-03-20 21:30:16,node disk space consumption; 2022-03-20 21:52:17
routed,dev_tune,1,25,task_7,hard,1.0,0.0,0.02,0,0,gate,High,1.0,checkoutservice-2; container memory load; 2022-03-20 23:09:26,
routed,dev_tune,1,26,task_7,hard,1.0,0.0,30.14,0,0,gate,High,1.0,productcatalogservice; container CPU load; 2022-03-20 23:30:10,
routed,dev_tune,1,29,task_6,middle,0.5,0.007936,9.51,9770,291,strong,Low,1.0,container network latency,frontend-1
routed,dev_tune,1,31,task_2,easy,0.5,0.011485,42.83,13575,945,strong,Low,2.0,container CPU load,container process termination
routed,dev_tune,1,32,task_2,easy,0.0,0.007311,20.49,8899,375,strong,Low,1.0,,container process termination
routed,dev_tune,1,34,task_1,easy,0.5,0.008669,13.16,10526,450,strong,Low,2.0,2022-03-21 01:20:30,2022-03-21 01:06:45
routed,dev_tune,1,37,task_3,easy,1.0,0.009102,17.37,10941,440,strong,Medium,2.0,node-5; recommendationservice,
routed,dev_tune,1,38,task_7,hard,1.0,0.005713,16.32,6569,362,strong,Low,1.0,node-6; node disk write I/O consumption; 2022-03-21 03:39:14,
routed,dev_tune,1,39,task_4,middle,0.0,0.003986,11.72,4374,308,strong,Low,1.0,,2022-03-21 04:32:44; container network packet retransmission
routed,dev_tune,1,40,task_5,middle,1.0,0.0,0.02,0,0,gate,High,1.0,node-4; 2022-03-21 05:15:49,
routed,dev_tune,1,42,task_4,middle,0.0,0.0,0.02,0,0,gate,High,1.0,,2022-03-21 07:26:56; container read I/O load
routed,dev_tune,1,44,task_7,hard,0.0,0.009104,18.97,11145,430,strong,Low,2.0,,productcatalogservice-0; node-6; node disk read I/O consumption; 2022-03-21 07:55:02; container CPU load; 2022-03-21 07:46:11
routed,dev_tune,1,45,task_6,middle,1.0,0.000465,13.62,5560,260,flash,Medium,1.0,shippingservice-1; container CPU load,
routed,dev_tune,1,46,task_5,middle,0.5,0.0,0.02,0,0,gate,High,1.0,node-1,2022-03-21 08:52:45
routed,dev_tune,1,47,task_7,hard,0.5,0.01211,25.51,13838,801,strong,Low,2.0,checkoutservice; container memory load; 2022-03-21 09:26:30,2022-03-21 09:06:25; container CPU load; productcatalogservice
routed,dev_tune,1,49,task_5,middle,0.5,0.009007,16.79,11070,350,strong,Low,1.0,2022-03-21 09:53:57,shippingservice
routed,dev_tune,1,50,task_2,easy,0.0,0.006501,13.14,7920,289,strong,Low,1.0,,node CPU spike
routed,dev_tune,1,52,task_1,easy,0.5,0.008412,15.25,10041,454,strong,Medium,2.0,2022-03-21 10:37:56,2022-03-21 10:44:52
routed,dev_tune,1,53,task_1,easy,0.0,0.009318,11.18,11700,313,strong,Low,1.0,,2022-03-21 11:40:30
routed,dev_tune,1,54,task_6,middle,1.0,0.009983,28.8,11575,742,strong,Low,1.0,currencyservice; container memory load,
routed,dev_tune,1,55,task_2,easy,0.5,0.000671,25.7,6022,700,fallback,Low,2.0,container write I/O load,container read I/O load
routed,dev_tune,1,56,task_7,hard,0.5,0.009779,12.06,12099,375,strong,Low,2.0,2022-03-21 14:08:21; emailservice; container write I/O load,2022-03-21 14:16:53; container read I/O load
routed,dev_tune,1,57,task_3,easy,0.0,0.0,0.03,0,0,gate,High,1.0,,adservice
routed,dev_tune,1,58,task_1,easy,0.0,0.009144,12.65,11365,399,strong,Low,1.0,,2022-03-21 15:08:39
routed,dev_tune,1,61,task_7,hard,0.0,0.00926,15.09,11299,413,strong,Low,1.0,,node disk space consumption; 2022-03-21 16:41:47; node-5
routed,dev_tune,1,64,task_3,easy,1.0,0.0,0.03,0,0,gate,High,1.0,node-5,
routed,dev_tune,1,65,task_4,middle,0.5,0.000351,7.9,4001,228,flash,Medium,1.0,2022-03-21 23:15:29,node disk space consumption
routed,dev_tune,1,66,task_6,middle,1.0,0.0,0.02,0,0,gate,High,1.0,node-4; node CPU load,
routed,dev_tune,1,67,task_7,hard,0.0,0.008704,10.82,10840,300,strong,Low,1.0,,container network packet corruption; 2022-03-21 03:10:48; checkoutservice
routed,dev_tune,1,68,task_3,easy,1.0,0.011286,15.34,13592,648,strong,Low,1.0,productcatalogservice,
routed,holdout,1,6,task_6,middle,1.0,0.009606,21.13,11640,466,strong,Low,2.0,node-1; node disk read I/O consumption; recommendationservice; container CPU load,
routed,holdout,1,9,task_4,middle,0.25,0.005067,13.34,5615,429,strong,Low,2.0,2022-03-20 13:39:48,2022-03-20 13:51:51; node CPU load
routed,holdout,1,19,task_6,middle,0.0,0.0,0.0,0,0,gate,High,1.0,,node disk read I/O consumption; node-4
routed,holdout,1,21,task_5,middle,0.0,0.008996,10.15,11215,301,strong,Low,1.0,,emailservice; 2022-03-20 21:16:21
routed,holdout,1,23,task_5,middle,0.75,0.008625,12.89,10353,482,strong,Low,2.0,cartservice-0; 2022-03-20 21:30:16; node-1,2022-03-20 21:52:17
routed,holdout,1,24,task_3,easy,0.0,0.000355,4.28,4743,116,flash,Medium,1.0,,node-3
routed,holdout,1,27,task_7,hard,1.0,0.010749,22.73,12409,738,strong,Low,2.0,adservice; container network latency; 2022-03-20 08:48:49; cartservice; container network latency; 2022-03-20 08:39:11,
routed,holdout,1,28,task_2,easy,1.0,0.010767,51.77,12393,691,strong,Low,2.0,container network latency; container network latency,
routed,holdout,1,30,task_3,easy,0.5,0.009423,12.77,11651,477,strong,Low,2.0,node-4,paymentservice
routed,holdout,1,33,task_7,hard,0.0,0.005749,18.82,6524,319,strong,Low,1.0,,2022-03-21 00:37:25; container network packet retransmission; cartservice
routed,holdout,1,35,task_4,middle,0.5,0.008848,12.58,10532,426,strong,Low,2.0,container read I/O load; 2022-03-21 01:20:30,2022-03-21 01:06:45; container network packet retransmission
routed,holdout,1,36,task_5,middle,0.0,0.007647,10.01,9489,263,strong,Low,1.0,,node-5; 2022-03-21 01:44:35
routed,holdout,1,41,task_1,easy,0.0,0.007116,9.01,8713,277,strong,Low,1.0,,2022-03-21 05:36:03
routed,holdout,1,43,task_1,easy,0.5,0.009045,15.41,11133,384,strong,High,2.0,2022-03-21 07:55:02,2022-03-21 07:46:11
routed,holdout,1,48,task_3,easy,0.5,0.011347,19.87,13822,552,strong,Low,2.0,productcatalogservice,checkoutservice
routed,holdout,1,51,task_6,middle,0.25,0.008429,16.69,10043,404,strong,Medium,2.0,node memory consumption,node-6; node disk space consumption; node-4
routed,holdout,1,59,task_7,hard,0.0,0.0,0.0,0,0,gate,High,1.0,,container packet loss; 2022-03-21 15:45:31; cartservice
routed,holdout,1,60,task_2,easy,1.0,0.00715,13.49,8338,385,strong,Low,1.0,container read I/O load,
routed,holdout,1,62,task_1,easy,0.0,0.008577,15.44,10599,304,strong,Low,1.0,,2022-03-21 20:26:07
routed,holdout,1,63,task_4,middle,0.0,0.005432,9.34,6441,297,strong,Low,1.0,,node memory consumption; 2022-03-21 21:52:20
routed,holdout,1,69,task_2,easy,0.5,0.009078,18.71,10941,470,strong,Medium,2.0,node disk write I/O consumption,container process termination
