config,split,repeat,row_id,task_index,score,dollars,wall_s,route,confidence,n_failures
heuristic,dev_tune,1,65,task_4,0.0,0,0.02,,,
heuristic,dev_tune,1,66,task_6,0.0,0,0.02,,,
heuristic,dev_tune,1,67,task_7,0.0,0,1.87,,,
heuristic,dev_tune,1,68,task_3,0.0,0,1.85,,,
engine,dev_tune,1,0,task_6,1.0,0,15.43,engine_only,Low,1
engine,dev_tune,1,1,task_1,1.0,0,2.37,engine_only,Low,1
engine,dev_tune,1,2,task_1,0.0,0,2.82,engine_only,Medium,1
engine,dev_tune,1,3,task_6,0.0,0,4.17,engine_only,Medium,1
engine,dev_tune,1,4,task_3,1.0,0,3.56,engine_only,High,1
engine,dev_tune,1,5,task_2,0.0,0,3.7,engine_only,Low,1
engine,dev_tune,1,7,task_6,0.5,0,3.89,engine_only,Low,2
engine,dev_tune,1,8,task_5,1.0,0,4.01,engine_only,High,1
engine,dev_tune,1,10,task_1,1.0,0,3.88,engine_only,Low,2
engine,dev_tune,1,11,task_1,0.5,0,3.83,engine_only,Low,2
engine,dev_tune,1,12,task_2,0.0,0,4.01,engine_only,Low,1
engine,dev_tune,1,13,task_5,0.5,0,3.89,engine_only,High,1
engine,dev_tune,1,14,task_5,0.75,0,4.03,engine_only,Low,2
engine,dev_tune,1,15,task_1,0.0,0,4.37,engine_only,Low,1
engine,dev_tune,1,16,task_5,1.0,0,5.05,engine_only,Low,2
engine,dev_tune,1,17,task_2,0.5,0,2.95,engine_only,Low,2
engine,dev_tune,1,18,task_6,0.0,0,4.75,engine_only,Medium,1
engine,dev_tune,1,20,task_6,0.0,0,4.9,engine_only,Medium,1
engine,dev_tune,1,22,task_4,0.5,0,3.45,engine_only,Low,2
engine,dev_tune,1,25,task_7,1.0,0,2.19,engine_only,High,1
engine,dev_tune,1,26,task_7,1.0,0,16.01,engine_only,High,1
engine,dev_tune,1,29,task_6,0.5,0,2.82,engine_only,Low,1
engine,dev_tune,1,31,task_2,0.5,0,4.01,engine_only,Low,2
engine,dev_tune,1,32,task_2,0.0,0,4.02,engine_only,Low,1
engine,dev_tune,1,34,task_1,0.5,0,2.31,engine_only,High,2
engine,dev_tune,1,37,task_3,1.0,0,2.12,engine_only,Medium,2
engine,dev_tune,1,38,task_7,1.0,0,2.11,engine_only,Low,1
engine,dev_tune,1,39,task_4,0.0,0,2.22,engine_only,Low,1
engine,dev_tune,1,40,task_5,1.0,0,2.17,engine_only,High,1
engine,dev_tune,1,42,task_4,0.0,0,2.13,engine_only,High,1
engine,dev_tune,1,44,task_7,0.83,0,2.19,engine_only,High,2
engine,dev_tune,1,45,task_6,1.0,0,2.38,engine_only,Medium,1
engine,dev_tune,1,46,task_5,0.5,0,2.18,engine_only,High,1
engine,dev_tune,1,47,task_7,1.0,0,2.17,engine_only,Low,2
engine,dev_tune,1,49,task_5,0.5,0,2.42,engine_only,Low,1
engine,dev_tune,1,50,task_2,0.0,0,2.87,engine_only,Medium,1
engine,dev_tune,1,52,task_1,0.5,0,3.04,engine_only,Medium,2
engine,dev_tune,1,53,task_1,1.0,0,3.51,engine_only,Low,1
engine,dev_tune,1,54,task_6,1.0,0,4.09,engine_only,Low,1
engine,dev_tune,1,55,task_2,0.5,0,4.01,engine_only,Low,2
engine,dev_tune,1,56,task_7,0.33,0,2.56,engine_only,Low,2
engine,dev_tune,1,57,task_3,0.0,0,3.79,engine_only,High,1
engine,dev_tune,1,58,task_1,0.0,0,3.54,engine_only,Low,1
engine,dev_tune,1,61,task_7,0.0,0,3.67,engine_only,Low,1
engine,dev_tune,1,64,task_3,1.0,0,2.67,engine_only,High,1
engine,dev_tune,1,65,task_4,0.5,0,2.43,engine_only,Medium,1
engine,dev_tune,1,66,task_6,1.0,0,2.28,engine_only,High,1
engine,dev_tune,1,67,task_7,0.0,0,2.2,engine_only,Low,1
engine,dev_tune,1,68,task_3,1.0,0,3.66,engine_only,Low,1
engine,dev_tune,1,0,task_6,1.0,0,0.01,engine_only,Low,1
engine,dev_tune,1,1,task_1,1.0,0,0.0,engine_only,Low,1
engine,dev_tune,1,2,task_1,0.0,0,0.0,engine_only,Medium,1
engine,dev_tune,1,3,task_6,0.0,0,0.0,engine_only,Medium,1
engine,dev_tune,1,4,task_3,1.0,0,0.0,engine_only,High,1
engine,dev_tune,1,5,task_2,0.0,0,0.0,engine_only,Low,1
engine,dev_tune,1,7,task_6,0.5,0,0.0,engine_only,Low,2
engine,dev_tune,1,8,task_5,1.0,0,0.0,engine_only,High,1
engine,dev_tune,1,10,task_1,1.0,0,0.0,engine_only,Low,2
engine,dev_tune,1,11,task_1,0.5,0,0.0,engine_only,Low,2
engine,dev_tune,1,12,task_2,0.0,0,0.0,engine_only,Low,1
engine,dev_tune,1,13,task_5,0.5,0,0.0,engine_only,High,1
engine,dev_tune,1,14,task_5,0.75,0,0.0,engine_only,Low,2
engine,dev_tune,1,15,task_1,0.0,0,0.0,engine_only,Low,1
engine,dev_tune,1,16,task_5,1.0,0,0.0,engine_only,Low,2
engine,dev_tune,1,17,task_2,0.5,0,0.0,engine_only,Low,2
engine,dev_tune,1,18,task_6,0.0,0,0.0,engine_only,Medium,1
engine,dev_tune,1,20,task_6,0.0,0,0.0,engine_only,Medium,1
engine,dev_tune,1,22,task_4,0.5,0,0.0,engine_only,Low,2
engine,dev_tune,1,25,task_7,1.0,0,0.0,engine_only,High,1
engine,dev_tune,1,26,task_7,1.0,0,0.0,engine_only,High,1
engine,dev_tune,1,29,task_6,0.5,0,0.0,engine_only,Low,1
engine,dev_tune,1,31,task_2,0.5,0,0.0,engine_only,Low,2
engine,dev_tune,1,32,task_2,0.0,0,0.0,engine_only,Low,1
engine,dev_tune,1,34,task_1,0.5,0,0.0,engine_only,High,2
engine,dev_tune,1,37,task_3,1.0,0,0.0,engine_only,Medium,2
engine,dev_tune,1,38,task_7,1.0,0,0.0,engine_only,Low,1
engine,dev_tune,1,39,task_4,0.0,0,0.0,engine_only,Low,1
engine,dev_tune,1,40,task_5,1.0,0,0.0,engine_only,High,1
engine,dev_tune,1,42,task_4,0.0,0,0.0,engine_only,High,1
engine,dev_tune,1,44,task_7,0.83,0,0.0,engine_only,High,2
engine,dev_tune,1,45,task_6,1.0,0,0.0,engine_only,Medium,1
engine,dev_tune,1,46,task_5,0.5,0,0.0,engine_only,High,1
engine,dev_tune,1,47,task_7,1.0,0,0.0,engine_only,Low,2
engine,dev_tune,1,49,task_5,0.5,0,0.0,engine_only,Low,1
engine,dev_tune,1,50,task_2,0.0,0,0.0,engine_only,Medium,1
engine,dev_tune,1,52,task_1,0.5,0,0.0,engine_only,Medium,2
engine,dev_tune,1,53,task_1,1.0,0,0.0,engine_only,Low,1
engine,dev_tune,1,54,task_6,1.0,0,0.0,engine_only,Low,1
engine,dev_tune,1,55,task_2,0.5,0,0.0,engine_only,Low,2
engine,dev_tune,1,56,task_7,0.33,0,0.0,engine_only,Low,2
engine,dev_tune,1,57,task_3,0.0,0,0.0,engine_only,High,1
engine,dev_tune,1,58,task_1,0.0,0,0.0,engine_only,Low,1
engine,dev_tune,1,61,task_7,0.0,0,0.0,engine_only,Low,1
engine,dev_tune,1,64,task_3,1.0,0,0.0,engine_only,High,1
engine,dev_tune,1,65,task_4,0.5,0,0.0,engine_only,Medium,1
engine,dev_tune,1,66,task_6,1.0,0,0.0,engine_only,High,1
engine,dev_tune,1,67,task_7,0.0,0,0.0,engine_only,Low,1
engine,dev_tune,1,68,task_3,1.0,0,0.0,engine_only,Low,1
engine,dev_tune,1,0,task_6,1.0,0,15.17,engine_only,Low,1
engine,dev_tune,1,1,task_1,1.0,0,2.29,engine_only,Low,1
engine,dev_tune,1,2,task_1,0.0,0,2.7,engine_only,Medium,1
engine,dev_tune,1,3,task_6,0.0,0,3.14,engine_only,Medium,1
engine,dev_tune,1,4,task_3,1.0,0,3.38,engine_only,High,1
engine,dev_tune,1,5,task_2,1.0,0,3.53,engine_only,Low,1
engine,dev_tune,1,7,task_6,0.5,0,3.77,engine_only,Low,2
engine,dev_tune,1,8,task_5,1.0,0,3.87,engine_only,High,1
engine,dev_tune,1,10,task_1,1.0,0,3.82,engine_only,Low,2
engine,dev_tune,1,11,task_1,0.5,0,3.79,engine_only,Low,2
engine,dev_tune,1,12,task_2,0.0,0,3.9,engine_only,Low,1
engine,dev_tune,1,13,task_5,0.5,0,3.94,engine_only,High,1
engine,dev_tune,1,14,task_5,1.0,0,3.93,engine_only,Low,2
engine,dev_tune,1,15,task_1,0.0,0,4.2,engine_only,Low,1
engine,dev_tune,1,16,task_5,1.0,0,4.61,engine_only,Low,2
engine,dev_tune,1,17,task_2,0.5,0,3.02,engine_only,Low,2
engine,dev_tune,1,18,task_6,0.0,0,4.61,engine_only,Medium,1
engine,dev_tune,1,20,task_6,0.0,0,4.54,engine_only,Medium,1
engine,dev_tune,1,22,task_4,0.5,0,3.69,engine_only,Low,2
engine,dev_tune,1,25,task_7,1.0,0,2.2,engine_only,High,1
engine,dev_tune,1,26,task_7,1.0,0,16.08,engine_only,High,1
engine,dev_tune,1,29,task_6,0.5,0,2.67,engine_only,Low,1
engine,dev_tune,1,31,task_2,0.5,0,4.08,engine_only,Low,2
engine,dev_tune,1,32,task_2,0.0,0,3.87,engine_only,Low,1
engine,dev_tune,1,34,task_1,1.0,0,2.34,engine_only,High,2
engine,dev_tune,1,37,task_3,1.0,0,2.05,engine_only,Medium,2
engine,dev_tune,1,38,task_7,1.0,0,2.23,engine_only,Low,1
engine,dev_tune,1,39,task_4,0.0,0,2.39,engine_only,Low,1
engine,dev_tune,1,40,task_5,1.0,0,2.27,engine_only,High,1
engine,dev_tune,1,42,task_4,0.0,0,2.38,engine_only,High,1
engine,dev_tune,1,44,task_7,0.83,0,2.44,engine_only,High,2
engine,dev_tune,1,45,task_6,1.0,0,2.19,engine_only,Medium,1
engine,dev_tune,1,46,task_5,0.5,0,2.22,engine_only,High,1
engine,dev_tune,1,47,task_7,1.0,0,2.24,engine_only,Low,2
engine,dev_tune,1,49,task_5,0.5,0,2.39,engine_only,Low,1
engine,dev_tune,1,50,task_2,0.0,0,2.65,engine_only,Medium,1
engine,dev_tune,1,52,task_1,0.5,0,3.05,engine_only,Medium,2
engine,dev_tune,1,53,task_1,1.0,0,3.58,engine_only,Low,1
engine,dev_tune,1,54,task_6,1.0,0,3.7,engine_only,Low,1
engine,dev_tune,1,55,task_2,0.5,0,3.63,engine_only,Low,2
engine,dev_tune,1,56,task_7,0.33,0,2.64,engine_only,Low,2
engine,dev_tune,1,57,task_3,0.0,0,3.8,engine_only,High,1
engine,dev_tune,1,58,task_1,0.0,0,3.69,engine_only,Low,1
engine,dev_tune,1,61,task_7,0.0,0,3.94,engine_only,Low,1
engine,dev_tune,1,64,task_3,1.0,0,2.65,engine_only,High,1
engine,dev_tune,1,65,task_4,0.5,0,2.17,engine_only,Medium,1
engine,dev_tune,1,66,task_6,1.0,0,2.16,engine_only,High,1
engine,dev_tune,1,67,task_7,0.0,0,2.18,engine_only,Low,1
engine,dev_tune,1,68,task_3,1.0,0,3.62,engine_only,Low,1
